,female,Tea,Coffee,Fruit juices,Sugar-sweetened beverages,Yoghurt (including fermented milk),Cheese,Eggs,Total seafoods,Unprocessed red meats,Total processed meats,Whole grains,Refined grains,nuts and seeds,beans and legumes,potatoes,non-starchy vegetables,fruits,Value
10,0,0.665901570093242,2.45910060903744,25.7934666657914,72.4439417683249,86.4745849694757,18.2053837240368,39.1459276452861,47.1685672986983,65.4040888261628,109.926164708155,22.3515786764479,220.276479275374,19.0804994760719,15.2336090442093,50.6761191684567,87.5412880000264,80.9449372087349,17.1
11,1,0.691937006830512,2.67483790875301,26.3724845017841,61.5135387128216,99.30311434695632,19.4199718203575,40.2263058212156,48.5071361446941,64.6586945147234,102.652510604024,23.6812814163643,218.052891837607,18.6590108840717,14.2039961884991,45.6350836494236,103.503624021926,100.405266234391,23.0
12,0,0.624758117354138,0.289146055599466,19.6369263898541,372.71136441364,17.0547702716085,8.80188734464604,18.4561018100243,45.9782431826852,32.3325337251992,41.6838061195548,13.467627159611,156.946176919991,2.49553912903479,43.1255775221589,33.6572233291691,225.665808530329,91.0730579544796,11.6
13,1,0.648367300753578,0.296623709826255,21.0706032713611,352.077886928692,19.3287450065321,9.42296775881652,18.7858662699976,46.9354867164672,31.2061330025219,39.1911511915825,15.0736195246354,159.489507319309,2.51960238498622,43.1515247031725,33.8210249356568,237.863735645318,98.9288758891442,25.9
14,0,0.470185226419416,0.723998552333484,47.121236058854,131.695533768213,54.1330906219526,37.4684029475134,24.3594555616002,28.9262424406816,69.4220232995964,20.3789841627185,63.3367986202219,104.407810651117,7.74751059392254,24.7160604836069,95.9070652817567,111.569888426976,120.402941349894,29.6
15,1,0.508231837145396,0.697353613258725,51.238206762865,93.2912143045384,65.8772894170728,36.3793282304235,23.8625040114603,28.1362005158204,46.2723989015581,11.8817562316768,66.507474524008,95.93105127468752,6.9998936385139,21.6913843480273,87.1108073244633,121.859899356121,143.162261587146,28.4
16,0,0.360139347080696,1.20985062136308,24.9164446776189,107.567164785696,55.1801933605761,35.1938899944597,24.348579938111,21.5961141023059,116.390744504581,62.9015431363339,27.583820743487,24.0499712545925,5.47286860365975,6.72642190301874,75.3255492143574,104.271882549844,91.0617886828762,21.9
17,1,0.389803172734233,1.18197856062144,26.5195585799473,94.2734140404184,67.4424635213056,34.3046969267071,24.0036605792541,20.3821692637772,93.7536564980043,49.4847552239854,30.6440564979495,21.7713758010712,5.30299813698833,6.08843484956478,67.2527681382044,132.306046009752,119.512702613207,18.3
18,0,1.03404946655595,0.90445443352509,32.0857613446568,55.5797337959419,27.8526262599208,31.2477508251264,38.9584160415993,20.5035319671651,98.7291908723026,104.256961006129,46.2033846234599,307.485472323267,33.0447800773714,14.7989537069148,109.599461254673,72.8990789019835,91.8152954622785,15.8
19,1,1.21295183524567,0.95205649216665,33.9971841505277,48.5694569634901,32.246909557433,32.1982381174644,40.6796182111714,23.9024492383696,93.1262357212592,95.92019298356648,47.5256981436081,292.671427376749,32.2602930657501,14.2191394963037,99.9515136179713,82.2277835281848,117.576077024731,23.6
20,0,0.938682368648708,0.2718577163055,10.3421414531228,174.453181938241,0.752177403132242,0.419204417645576,3.40205607473987,31.9750877365897,11.8792876335994,5.88668499732947,33.0020740156321,139.582813897426,6.48824259412635,39.7008202869009,41.6671645531695,181.409998710365,72.5458296978259,2.1
21,1,0.960305505753461,0.271915200505609,11.3382414503222,166.942347511591,0.831385735029035,0.459695920671461,3.59184498920586,33.5923312758506,12.1202719431569,5.12102992025099,32.657277820617,144.624547796046,6.39684367956771,41.2369025654732,37.820063631756,192.421487382488,75.0032445348645,8.6
22,0,0.9464944031284,2.28540175979825,61.901979599529,204.469486673908,19.4697548306394,65.0073830145667,9.92881212546189,19.7356748138738,60.7336430807578,31.501869313789,62.984812061196,59.0349978433885,3.4800948014497,4.78847244573407,143.97017337727,101.249839151469,90.5661916671712,23.1
23,1,1.01817307035684,2.22414666222596,67.3771187197771,182.316013397566,23.0890910762,62.5766684145591,9.11333727272358,19.5958022245845,53.9812054256218,24.9776637773559,68.8973224397458,53.7540781814062,3.23866466991748,4.29098446195416,131.344286309279,124.984811868825,116.7329860944,21.0
24,0,0.53424823326742,0.200706260425727,11.8105038136203,170.696834941166,6.86800359140681,1.77928106259781,8.81744182672893,21.7555342010844,16.0879540830932,27.2670602923197,33.4214761121162,184.774193101914,12.8684693673483,23.8704965835901,11.7881985518214,95.9936490204675,72.9612386152173,4.7
25,1,0.547160310978743,0.200632709845192,12.953673589896,170.588482586898,7.76950911759087,1.98319377484717,9.77148951085258,22.6161630072115,18.7913298000503,24.2517238133598,33.5194857478618,193.966538211471,12.8202194833189,25.5490271011084,10.732936216567,101.664086262385,76.6420908350492,14.2
26,0,0.717501450189545,0.310876852377836,8.84474064549143,94.1541790502249,2.91992672731625,0.487016064546164,2.72769019792157,27.8804441585086,2.7406964257754,8.60018605978735,59.168664546353,155.330936667068,21.7339302779413,8.74302001613149,21.2197879660946,25.8022444806832,34.1866461037573,2.6
27,1,0.724152390794762,0.305044292199773,9.39643596509828,87.8284724441748,3.20256118193065,0.550378033844295,2.85915248636371,29.5768507748592,2.92601005129252,7.45756099940101,59.0359050255933,161.023304737759,21.7068969479399,9.49311467845877,18.9389856535142,28.2632529404424,35.2854732158563,8.1
28,0,0.609094763649525,0.784494722235817,3.32009242175506,10.1010798452206,2.74693042919415,0.505147711402389,11.3766233794537,40.7676272036837,7.9700412415226,0.419676432310428,35.7773652805341,602.105392428841,0.64340593814726,29.2110074284913,100.956012158827,215.093893770448,53.3415665359723,2.3
29,1,0.540157332998297,0.767062183915657,3.58002191335339,9.37327069017728,2.8526150719314,0.529743158695931,10.5454593385701,42.4667067445305,7.99581171547289,0.372157615171251,34.8351327109501,584.288726226321,0.685208439529617,28.5570879521075,96.257056800065,235.217937981764,56.1217530945088,5.0
30,0,0.717797122760143,1.73376996193755,41.0684519279089,53.1508915232714,475.168754247574,44.5565353511319,14.4846096236806,22.6441400390415,76.9148592353003,38.9334378794503,25.3699370055929,61.8595281341108,12.071380645827,18.9903682889253,93.4639771574885,382.443663942502,86.2589612126007,25.5
31,1,0.732676824004978,1.72089302092795,42.4058650009972,44.4216751754711,530.137479752814,45.8742431605354,13.7685289312881,22.621774451755,64.2164809849464,28.2202777540895,26.167833823607,60.3360716996255,10.9489024187907,17.1614530178194,84.8436516302536,415.44422299315,104.87428734929,24.3
32,0,1.02212815825446,0.746423304648096,24.3930448861351,226.136005120253,64.3629806647346,18.2505577618527,31.676388023577,36.1336759336522,40.3525964591189,27.7099953153098,15.9929198085145,458.638623736764,22.0402417029423,39.1172049171868,64.3939528163193,182.059179831474,115.319315249049,25.5
33,1,0.980037952686151,0.659656742547723,26.5119668192081,227.887925508864,68.1940831614452,18.5631509147693,30.3131310528191,34.3003697534564,38.6886476680134,22.0960873635509,15.3617687893637,442.368167052218,20.0282248987475,37.1456730519838,61.2450889327264,189.802911706529,126.843447764672,36.8
34,0,0.500260512461322,0.201536756308397,22.239084911253,211.427974073532,21.576824195396,11.4292342531955,52.4778264000223,20.8408622200045,49.9533777808134,21.0870765490141,34.6114008222709,207.880744391172,9.899375408630688,17.8572354957438,11.6780278779926,102.772979005537,80.6147950004634,24.4
35,1,0.520823992899495,0.206492457054715,23.5841054666556,207.020364368152,24.6244011017686,12.2735307275716,53.2509979768488,21.4716555577345,48.5973771782645,19.3690157404073,38.2581056587198,212.977264027424,9.91329792846193,17.6610756490662,11.7218394065848,107.53514337522,86.7085650024895,38.1
36,0,0.692481084539603,1.61275134849618,23.0817738906576,78.8658859922626,70.4772538073953,31.6406949614355,23.8217858291758,10.2473284468993,160.165390007622,31.6896091963582,44.8295722658939,150.686106637802,8.91939832468187,14.6552893639962,182.880025272791,430.828749678559,492.962336831711,17.1
37,1,0.713196894827507,1.60981256854241,24.2987069878671,69.1297907754038,80.8884237872938,32.839239452924,22.9172166953984,10.5124837473844,150.502108762792,23.8228105934137,46.0980761250509,146.207581249269,8.59671459107768,13.3252964486338,163.385710502516,456.29609036246,507.160578957907,18.4
38,0,0.83989920033422,1.2375339747363,31.2366336766074,52.0705004914303,65.3203362363204,19.9937663115756,36.772943804258,20.8888899367283,76.3717695232847,43.6340297104403,34.2644939566235,194.10217034117,11.227617249147,78.5036488059191,178.470532849235,79.910923511683,219.083528197052,22.1
39,1,0.864120182313139,1.24765550014113,31.7648046051693,43.7588875626571,75.5489669831196,20.9633561212932,35.3042394482497,21.9064561182372,70.5898391868483,35.4012923415927,36.6856007280843,190.155362862243,10.468808294161,73.024722566907,159.899173462354,92.877986927175,270.629513321184,26.3
40,0,0.646308936020362,1.4145814958592,23.3320896279801,415.316070333391,17.2719028702084,8.08434967825416,29.8208020840168,26.040592184749,104.29047218232,57.7762847945841,26.3702690797592,243.377034881122,2.17327044566861,27.4425658926032,41.1683419023564,143.977685752599,81.6874205907172,16.5
41,1,0.669376446174256,1.43189638677589,25.0349254051802,402.797251258676,19.8193013481169,8.73422907865942,30.3389138513553,26.4276941818154,100.848299227346,54.9357359029654,28.5252818076004,247.23082505553,2.20114774925513,27.1525783281235,41.4703166279836,152.40179832019,88.9627962061883,31.5
42,0,0.618557209184224,0.437659888512817,23.0665716883501,347.659450513084,15.3972149915727,11.4558669377533,21.2857563811753,13.5794618291378,101.506108009937,17.0498324593548,28.2886373512021,225.29658683862,11.5899392945775,10.840845383805,51.4963145992573,113.936799281631,85.2500089897775,14.5
43,1,0.638170035379503,0.443359012925922,24.8519064863122,347.830179887939,17.8205517653507,10.1514796408309,21.2339060400147,14.2651956281957,91.0399404534594,15.7566801677418,30.5792745509291,227.974066811181,11.6003141184015,11.6622431216088,51.7844282613183,110.384760949506,87.8200457389433,25.6
44,0,0.499165357301414,0.718719435331545,60.4988643223887,167.658347091772,9.17463397460662,8.16832142313005,16.7641819407023,29.2310081112313,76.5923557370723,44.3053286177091,5.7578439379896,210.701777674641,0.233957846615466,86.1094205751994,22.6283922634595,89.822978645674,80.1390890169685,18.5
45,1,0.504290683051806,0.717484600652169,65.468826873113,150.46476468048,11.0165718986978,8.92545424969878,14.2820533556323,28.5055651310144,68.1843789968471,39.7639395989523,6.4958028758007,210.182678952298,0.23132710650473,78.2947886387836,21.3324739652922,96.7142140379619,89.6494695467552,25.4
46,0,0.654341197979003,0.905476568001436,4.53058240921135,587.946215963706,18.9961098659175,7.41554303335335,70.5467857648875,45.0889426524135,65.4857575776875,13.2137138301145,84.7228779743479,235.289722753011,8.80453086879344,6.87837966438806,43.2821227258916,139.178580240958,121.894458285932,14.7
47,1,0.67667914283639,0.923590702613759,4.76959566067641,567.46697929364,21.9641200442744,8.05644639576211,71.3559920633961,46.4655303425619,65.9472280878183,11.5738170475432,94.4386053981097,240.260270285571,8.65993187330479,6.91055666166748,43.0259999519298,146.775667640368,136.362272544595,31.3
48,0,0.653005187564487,1.9216377449817,10.3263660065821,198.009977318566,9.695752583502887,1.02146451540401,36.2640960805889,72.6131973121466,95.0477971360446,55.7710361986498,0.0518363240305857,540.862003379548,4.13024074557838,31.9521073403507,12.7381219703959,154.639204863797,74.1983475978663,12.5
49,1,0.684803613886322,1.82323780592293,11.1349182414356,179.487758475556,12.8248068699237,1.35768998011462,36.5998872027817,78.1030236590921,96.3084377745647,55.5465300029227,0.0551401406249169,524.934084326743,4.21981230109244,36.1531853653306,13.2289146276312,170.789333218856,91.612023624614,15.7
50,0,1.03459153288793,0.785388193479276,3.64170187672931,107.942379075251,8.86728780244275,0.940827972022701,13.8797754249353,23.2824025384766,18.450894055398,1.89263576991537,45.4346426264455,712.348913290455,6.47528297116807,73.3049322966271,93.7202825135938,296.341401699043,95.371267889287,4.7
51,1,1.0451385760396,0.75530473853667,4.08918204548505,101.404459591123,9.923516371026388,0.988410871791141,14.6423772322396,25.6527415289481,20.2077323937855,1.66431206193368,45.204908165746,656.931596141762,6.52100726312377,67.9990102661662,88.5801145907006,297.070994956314,100.433371493933,8.5
52,0,1.11122979721157,0.335158893597759,22.9468556603919,423.948292176451,19.0717662077356,0.834932117624749,9.27372929728712,23.6806444739816,27.2724978387966,11.5829269022106,71.2169862731683,134.574512508044,39.8205981240595,18.5146525528064,35.651498497979,109.045366654988,51.0683960617113,8.1
53,1,1.1417147986828,0.330883277169849,25.1152133828016,408.643704711211,21.8863881711843,0.929138980182597,10.4394669877798,24.633760170498,29.2346739532331,10.0124456100158,71.3324473491859,136.615734847787,39.4968182756378,19.3595870675428,32.42508424773,114.513437368423,50.5377917842572,29.3
54,0,0.483187381078978,0.49221616304402,19.6995447779793,53.1838288141876,7.40120595752686,1.20399842572276,5.60952323316445,37.5512785947611,80.1220420604776,6.14233628644158,48.484654871953,144.406180732293,7.84812961965212,36.6296744436119,14.5488730231335,102.053623589057,97.682752852043,3.7
55,1,0.48599696302772,0.490655615266863,21.2721614196093,50.6573681383073,8.48618309561597,1.33074464042572,6.22568744614539,39.1427440678257,83.7679584697264,5.21195564246982,47.7496652618252,148.462412396912,7.77592344428703,38.311064230512,13.2700811372259,106.370201721453,99.9738345278997,10.9
56,0,0.595674817086512,2.74551926212615,85.9370608811536,155.398612711332,23.263737085754,29.3985652304354,25.2050641627274,17.0409293053148,49.4730274745196,27.5634146724572,58.5927557919687,114.829940658109,17.7950632108389,19.2756121402475,44.8347203793575,117.567778364028,121.722125617844,29.5
57,1,0.676573507411515,2.72335778071879,91.4469539859456,122.62291249774,29.6006957404127,29.5584097450098,23.5156464309822,17.4419690524254,39.9881377347966,19.4171568104205,60.0044385854446,104.672166728728,16.8778523492435,18.4609155649568,41.0041243764196,145.287372545423,149.92493145717,29.3
58,0,0.71713819654602,1.40182571483588,38.3345245007101,120.348060227515,58.9860202032833,29.3215482444271,15.7847882976071,40.2186921011651,52.3441691479081,23.1172947023987,43.0369028598515,81.609326713486,6.99806166878134,2.78186731725091,57.4414469854847,103.116445419717,120.387257022495,22.2
59,1,0.821253766833404,1.31559148574471,41.7342838791828,103.162117158858,71.6535567089812,27.7993706111703,15.8733276059968,40.1766167968641,43.1577371745832,18.0907771915156,45.9781666917121,73.3724655631623,6.78472954115339,2.54390814546325,49.889979601057,126.662461812927,154.973448227224,16.9
60,0,0.625704601703775,0.242043719394847,5.22051745533735,313.300660576374,37.1828648049638,13.2000627503626,41.3969859421969,16.4169997150415,21.0079810073495,55.9126520036502,37.8350818262733,250.825612956625,17.6909138667234,13.0073820986011,20.0109330907172,136.352130946587,102.322583502754,24.9
61,1,0.648152423845736,0.248312151285176,5.53290793040375,290.902741306977,43.6238214895169,14.1914575575315,42.0146727637662,16.6681087675582,18.4056696133024,51.6361157275193,41.980598656215,257.216403465551,17.6808162125555,12.7383565286287,19.6585036044749,143.74558169367,114.811475975264,31.0
62,0,1.10179362138282,0.379099185741322,0.480706210686022,10.0500920736568,6.08512856444906,1.49520432819681,37.3147981814515,37.3940110145932,112.360687388507,4.87817562117308,6.62475357351346,400.445143682433,9.18144468855577,14.2918090510641,18.5044540109004,291.854302450148,78.6870056895369,5.9
63,1,1.15540355485703,0.362756179389667,0.497960052206927,9.46960140206744,7.85282919899741,1.92554576510738,37.6678854644801,38.2080028827419,108.932503702613,4.75070482987885,6.94887998725039,388.668016580017,9.56177779531747,16.0671175531169,19.330437305903,320.274446399124,100.653343388969,6.5
64,0,0.515625279144397,0.267925567121093,13.719640880062,169.702508972212,10.0270961854213,0.553379125916432,4.99798139955447,50.5427552404333,12.746214886839,5.86277676387019,36.5205196078623,172.655765155816,9.525778416637673,4.51413056162114,31.7924158381734,91.089045575691,59.7902665747728,5.8
65,1,0.515634416372343,0.270117351687166,14.873037627931,162.106408043172,10.5656115164596,0.589716599382587,5.50328469351993,55.6243927001054,13.5784234532484,5.14856036394964,36.3269820017922,179.531354537161,9.43181733056618,4.60259403162401,29.0594099882469,94.2841582169829,61.3930286497113,15.2
66,0,0.759020664319569,0.291038285834988,8.34657929295723,210.093351373824,4.56487080290729,1.36520606769366,8.13371184570264,40.0193023195164,12.2372111161798,3.33690303493356,69.0945758205005,292.353843945677,14.9993730544052,29.4100499657394,57.3874109926161,122.580638187946,82.4496600481361,6.1
67,1,0.76076109039935,0.296657994022139,9.13592514646576,200.078263254738,5.16964682478786,1.48698290748917,9.00163592455866,41.7789477657379,13.5956508296409,2.95750855281709,68.1632212007287,304.509531748551,14.7752589668249,30.8282708719176,52.260706964057,127.504284314838,83.8523382397276,16.4
68,0,0.532941765723577,0.281792242719227,13.4197591190383,53.6727617091043,6.40859025786535,0.469862301232184,1.03515950817637,43.9219185630032,11.5556221953235,32.2162366218963,12.245821266494,123.522349623621,25.6793107199406,30.4138032162815,36.782716665809,210.326677224704,92.1412284376563,3.6
69,1,0.544569570638302,0.283971300758654,14.4617323154325,48.1933161393739,6.82319726673259,0.479077245632587,1.10625392840135,43.2237423346366,11.8310434193712,28.252830555614,12.0081233732077,131.640150648499,26.1608466855931,31.0982527040795,33.3738470601182,215.039172549796,96.8297580114973,9.7
70,0,0.546646398352511,0.202171256876473,21.4816967272715,265.153818347863,27.4170391840701,0.703986139104966,0.9700796004126652,69.2304060881509,22.3697074453619,30.2088994825527,71.8088871999426,180.894995784946,9.78868359926486,22.549452840316,41.4995730710579,139.139002108657,87.3826789114584,5.5
71,1,0.558868605383901,0.20370774980942,23.380836839221,252.811814823667,29.265930851874,0.739058094862624,1.01342459323612,73.4687371212701,22.8969728816463,26.7858006984508,71.7007243232241,187.688045890752,9.768248796584873,22.684524119628,37.4934070704189,143.956489773496,91.8498499184554,13.5
72,0,0.521397042616791,0.0308286106039331,52.3042988135278,750.821943698128,26.9526002457744,7.08791728346731,28.991535074948,37.3571132155835,92.5575414092692,77.025775633061,27.5247443952104,235.05041509567,44.8784430075961,24.9584398761445,45.7355788018876,92.3182618400462,95.0320313243237,17.6
73,1,0.524273801216763,0.0314817175710189,57.5319364712003,692.290479842605,30.3055531834599,7.74923370463366,33.7437116744921,43.3077044379012,103.963043093462,76.7042104532209,30.3070652952884,251.804980535814,44.9962452829288,26.5087671915504,46.1746167920168,100.454377089767,105.729198837975,26.6
74,0,1.03039697027839,0.274352432462786,22.3137978899076,216.37453589064,15.3717955038134,0.849133405519046,9.661810692013033,54.0863836752053,23.4535061544036,6.40467006699877,36.0388146005425,195.004801671263,7.85661318003148,9.31457398903059,45.8956391735462,94.965404994549,83.3225017915484,3.3
75,1,1.03443262420214,0.274009847652808,24.2567841536221,205.910881496291,18.0175331633618,0.98644019500186,11.1695110083804,57.9223004890355,25.1680277398675,5.61296012413675,35.6087176035908,199.959691583874,7.77139652623986,9.92935617613365,42.0706581234494,98.8511403199719,87.2414965309792,12.2
76,0,0.552756711825741,0.439070218237905,15.1282231954545,101.534203865077,12.2648091709317,1.30042323082189,17.3465950881771,25.6027169513881,20.4165918077788,7.47288988711983,63.6221485639163,209.515728360816,14.8751599865272,29.5809549096691,41.5406750134243,191.177169445277,234.185830568417,6.9
77,1,0.565484460323508,0.436014799245912,16.2144856298004,94.4038833521071,14.7703976779618,1.43859240224065,19.7590156627969,27.152182345313,22.3642246786899,6.54392108630648,63.3345215938153,221.559060389641,14.8360449403688,31.7073001187133,37.6312076859354,198.614443481366,239.640761974319,16.3
78,0,0.701604641297178,0.150444874487649,26.1125439617243,225.936355161411,17.76525279276,12.5931841372452,31.494455433037,72.6276292716211,76.9447539761929,47.6386987770381,35.0742103783767,231.380455378211,8.5488138715144,28.1087086343339,27.150513467818,161.34936188273,126.396440418907,21.1
79,1,0.723368331491097,0.153398272687308,27.7616514801123,215.640161474671,20.4151994542533,13.578699697117,31.9813898135853,74.0390270246257,75.1688999749755,44.6585662067181,38.5045349640322,237.662793281153,8.52672817907347,27.7484350513935,27.3318188624741,170.26975991266,135.95448545953,30.4
80,0,0.537031462809745,0.147214195084899,26.9692324265161,357.464925970092,16.0145368104991,11.5581887705639,34.9062368092211,9.83090801056589,148.022658345761,42.255185850763,33.1209811594486,223.119375370189,0.335983626630037,26.2562099378627,12.2489562353323,112.364546055888,124.531301939556,18.9
81,1,0.556641508029987,0.149843055615207,28.8710437665652,338.28011454578,18.4700366411258,12.5365012367589,35.3737732286201,10.0699269065304,144.245374858691,39.2895512038659,37.059163735848,229.07717312207,0.338141723990056,26.0211143284296,12.3105277971283,117.630319841356,136.091828569704,30.3
82,0,0.833523729302582,1.18357093291173,42.1030894730518,121.848910229604,40.7412388823636,36.9306561737386,15.4671382034085,22.7711847374834,76.9561498892982,10.9859896033598,110.838315980352,95.964088326049,4.5515463450268,32.2855398731993,105.327363944594,106.762530693897,52.5838185189086,21.9
83,1,0.904717750826797,1.16306110228917,45.0132850063071,104.315643039415,49.735793107957,36.0655285413917,15.2475819946104,22.3930794044033,65.7412286561708,8.49192141066578,114.430362681101,87.7931579316484,4.41363380378905,29.4645014612901,94.8425928911324,130.325385106682,65.9055625024405,21.6
84,0,0.570490016914143,0.357178160325833,21.4938423747991,57.0514531062155,93.9076765478962,21.5680877467392,25.6872584509193,22.9298273906494,66.7634087079619,46.021517294686,34.3037951720668,17.321628991461,3.10178355538253,12.9544487066198,70.6770942457816,92.8919945808682,64.3054853007119,26.4
85,1,0.586488373390126,0.353294928808368,22.4781294316656,50.8313724990337,108.562344259322,22.2859014693624,24.7186722608292,23.6056891199264,63.0859282557721,37.1939300005065,36.3826477737467,16.5908230117998,2.97195904463781,11.8995748301071,64.9141903843093,117.42230810027,83.5049048321706,25.4
86,0,0.569236304474467,1.0031823637003,33.2652590385979,118.243654404174,41.3189896488098,22.4513893275265,22.4638165409272,18.4713713484751,53.4901945150213,69.9636832377853,72.528864959964,230.666052908058,3.36958155553583,5.59081470552327,69.9886248830345,173.422849841475,124.092600388341,24.2
87,1,0.631611974970511,0.98682981101137,36.8761197930926,85.8840422687704,49.6207949036427,25.8988371303111,24.3899245140606,17.2038892205951,41.997568332973,54.0520105444623,78.3602402097706,217.96970007254,2.96117991549505,4.91991961598805,65.2637543694523,212.391716708739,156.827340119055,20.4
88,0,1.35974369778156,0.328040590446252,21.3481547461275,608.392272770245,10.3285458418464,1.41766886382044,28.6838090420596,34.4997642505693,21.4815084793862,23.9093243037255,80.6249018155103,232.650555729249,0.082794257226705,197.064861393137,585.0,104.910182379637,145.225624575442,8.6
89,1,1.39346957503056,0.324946234643509,22.9478082992845,573.829745255846,11.4295083168164,1.54577925632223,30.9650906531745,35.4671361103405,22.4638473534062,20.6240929631515,79.0222024177858,233.952826697306,0.0814950179659032,200.455771316454,584.988518310036,107.833940599156,146.53189770192,18.3
90,0,1.02846476538244,0.0289455248006772,19.721381578668,194.25590809035,17.3206760663855,10.5319903049183,16.42348779437,17.215472897505,24.0863934853005,12.6589234481814,28.7850123388556,183.44133690268,4.4154029425376,30.5070755561937,52.9373881703949,100.124136361299,103.186876952084,19.9
91,1,1.06293598653038,0.0298459499065428,21.2993855384716,186.428509487224,20.015128230882,11.4720757236663,16.6721943347244,17.6183909955545,23.4870380487727,11.9090317108237,31.7469334173086,186.343573296224,4.42995028742246,30.1676508956603,52.5860932256453,105.511556729808,108.959889940851,35.6
92,0,0.855138939088665,0.580759672562542,40.890550704328,77.4123949354157,54.6802628183313,28.493807528629,14.892690713143,36.4691137618768,58.128882029179,39.2819427774946,43.0118538511212,17.1961600064535,8.3478469547569,24.1833539814782,48.4901002424673,106.587930205509,78.6130761245792,22.3
93,1,0.925123044510481,0.556256206467828,43.8485117562837,62.1231910971616,66.8261706809808,28.1164076671907,14.5980477819936,36.01549289215,49.1155712985517,32.5465716098603,46.4293630903927,15.3983330661975,8.03938578193371,21.7292407027863,42.3912603052151,135.037222704467,101.362020535706,17.0
94,0,0.519597398936307,0.154835486013628,52.307717642866,263.24965623962,5.30247725322238,8.33225935845915,19.2566488039984,15.8330941649743,50.1222382743861,37.2756476659527,15.5654954361235,291.629818007191,1.35405341509611,46.6841059775187,44.4268017538901,110.742776145944,136.652827745895,21.0
95,1,0.523573427355092,0.163797464580473,55.8101006502728,252.734301635219,5.77805502987814,8.63275392046214,20.5729489048656,15.8961474333144,49.3546032310116,35.025837227058,17.219304803357,288.072767069872,1.35691439220141,44.3068137219838,44.9253338280017,96.04526715974552,148.917370510498,34.1
96,0,0.858623570637435,0.358155867974697,21.8966282225804,228.439643967321,45.5654414249013,23.615307363451,34.3250638776548,24.0510198013776,39.2368679809292,10.5522283032503,26.3159100142914,436.304795996307,5.66148250000599,19.3634152856751,102.173061905907,183.380121227294,74.8084383795804,19.9
97,1,0.851995895556595,0.347441789011401,23.3475733683221,227.902138832879,48.4019181846937,24.6734397195121,33.7591594366227,23.8264533106353,37.9661199946897,8.59189901582215,26.8338225859213,422.434092328701,5.46563772091752,18.6347735611183,94.8475546308989,207.52391125846,84.1304322934643,34.9
